,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
5592,09-21-0071-46,09-042,quetzaltenango,genova costa cuca,colegio tacnico privado mixto el shaddai,barrio 30 de junio,['44891901'],elsy grees lopez gomez,maria isabel az morales,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUETZALTENANGO
5593,09-21-3708-46,09-042,quetzaltenango,genova costa cuca,colegio privado mixto liceo florense,barrio san josa,['41505143'],elsy grees lopez gomez,tito artemas de lean lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5594,09-22-0016-46,09-034,quetzaltenango,flores costa cuca,liceo tecnico vocacional,el centro de flores,['52731701'],ana margarita llarena garcaa,edith rosario giran guzman,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5595,09-22-0017-46,09-034,quetzaltenango,flores costa cuca,liceo tecnico vocacional,el centro de flores,['32872946'],ana margarita llarena garcaa,edith rosario giran guzman,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5596,09-22-0020-46,09-034,quetzaltenango,flores costa cuca,instituto nacional de educacian diversificada,entrada principal de flores costa cuca,['42721722'],ana margarita llarena garcaa,augusto beneggo gonzalez mendez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5597,09-22-0025-46,09-034,quetzaltenango,flores costa cuca,instituto privado mixto profesional educacian del futuro ipef,centro urbano,['55680598'],ana margarita llarena garcaa,sergio modesto baten y baten,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO
5598,09-22-0026-46,09-034,quetzaltenango,flores costa cuca,instituto privado mixto profesional educacian del futuro ipef,centro urbano,['55680598'],ana margarita llarena garcaa,sergio modesto baten y baten,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO
5599,09-22-0027-46,09-034,quetzaltenango,flores costa cuca,colegio cristiano jireh,centro urbano,['44891901'],ana margarita llarena garcaa,juan carlos luis miranda,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5600,09-22-0030-46,09-034,quetzaltenango,flores costa cuca,instituto privado mixto profesional educacian ipef,centro urbano,['42507865'],ana margarita llarena garcaa,sergio modesto baten y baten,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUETZALTENANGO
5601,09-22-0714-46,09-034,quetzaltenango,flores costa cuca,instituto privado mixto de educacion diversificada prof. eliseo lopez merida,flores costa cuca,,ana margarita llarena garcaa,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5602,09-23-0001-46,09-020,quetzaltenango,la esperanza,colegio privado mixto isaac newton,2a. calle 2-85 zona 3,['77721231'],jorge mario rojas fernandez,fabio patricio mazariegos ochoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5603,09-23-0008-46,09-020,quetzaltenango,la esperanza,colegio preuniversitario de ciencias y tecnologia moderna,7a. avenida a 2b-11 zona 1,['77720892'],jorge mario rojas fernandez,manuel ovidio beletzuy santos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5604,09-23-0012-46,09-020,quetzaltenango,la esperanza,colegio privado mixto isaac newton,2da. calle 2-85 zona 3,['77721231'],jorge mario rojas fernandez,fabio patricio mazariegos ochoa,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,SABATINO,QUETZALTENANGO
5605,09-23-0024-46,09-020,quetzaltenango,la esperanza,colegio highland quetzaltenango,1a. calle 5-64 zona 1,['54827205'],jorge mario rojas fernandez,milna lisbeth villatoro barrios,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5606,09-23-0025-46,09-020,quetzaltenango,la esperanza,colegio highland quetzaltenango,1a. calle 5-64 zona 1,['54827205'],jorge mario rojas fernandez,milna lisbeth villatoro barrios,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO
5607,09-23-0027-46,09-020,quetzaltenango,la esperanza,centro de estudios diversificados ced-quetzaltenango,9a. avenida paraje los alisos y sauces zona 1,['54145113'],jorge mario rojas fernandez,angelica maraa jacobs,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5608,09-23-0032-46,09-020,quetzaltenango,la esperanza,instituto de estudios alternativos de guatemala,3a avenida 1-30 zona 3,['56175661'],jorge mario rojas fernandez,rena fernando hernandez gonzalez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,A DISTANCIA,QUETZALTENANGO
5609,09-23-0033-46,09-020,quetzaltenango,la esperanza,instituto de estudios alternativos de guatemala,3a avenida 1-30 zona 3,['56175661'],jorge mario rojas fernandez,rena fernando hernandez gonzalez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,QUETZALTENANGO
5610,09-23-0035-46,09-020,quetzaltenango,la esperanza,instituto nacional de educacion diversificada,5ta calle 1-20 zona 2,['53110348'],jorge mario rojas fernandez,hemy yaneth de lean velasquez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5611,09-23-0036-46,09-020,quetzaltenango,la esperanza,colegio highland quetzaltenango,1a. calle 5-64 zona 1,['54827205'],jorge mario rojas fernandez,milna lisbeth villatoro barrios,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5612,09-23-0040-46,09-020,quetzaltenango,la esperanza,colegio idea,3ra. avenida 1-30 zona 3,['56175661'],jorge mario rojas fernandez,jorge luis fernandez sotovando,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,A DISTANCIA,QUETZALTENANGO
5613,09-23-0041-46,09-020,quetzaltenango,la esperanza,colegio idea,3ra. avenida 1-30 zona 3,['56175661'],jorge mario rojas fernandez,jorge luis fernandez sotovando,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,A DISTANCIA,QUETZALTENANGO
5614,09-23-0046-46,09-020,quetzaltenango,la esperanza,colegio idea,3a. avenida 1-30 zona 3,['77720005'],jorge mario rojas fernandez,jorge luis fernandez sotovando,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,QUETZALTENANGO
5615,09-23-0047-46,09-020,quetzaltenango,la esperanza,colegio idea,3a. avenida 1-30 zona 3,['77720005'],jorge mario rojas fernandez,jorge luis fernandez sotovando,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUETZALTENANGO
5616,09-23-0049-46,09-020,quetzaltenango,la esperanza,colegio privado mixto isaac newton,2a. calle 2-85 zona 3,['77721231'],jorge mario rojas fernandez,fabio patricio mazariegos ochoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUETZALTENANGO
5617,09-23-0050-46,09-020,quetzaltenango,la esperanza,centro privado de desarrollo integral tt,2da. avenida b 2-40 zona 4,['57948355'],jorge mario rojas fernandez,virginia odette cano sosa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5618,09-23-3806-46,09-020,quetzaltenango,la esperanza,colegio privado mixto isaac newton,2a. calle 2-85 zona 3,['77721231'],jorge mario rojas fernandez,fabio patricio mazariegos ochoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO
5619,09-24-0027-46,09-035,quetzaltenango,palestina de los altos,instituto nacional de educacion diversificada,"1a. avenida, calle 1-57 zona 1, palestina de los altos",['40296767'],esteban fabian joachin lopez,juan alberto lapez cifuentes,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO
5620,09-24-0030-46,09-035,quetzaltenango,palestina de los altos,colegio privado mixto niels borh,sector el campo,['49186444'],esteban fabian joachin lopez,rafael melguer mazariegos ochoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO
5621,09-24-0035-46,09-012,quetzaltenango,palestina de los altos,ceex-palestina de los altos,"a la par del vivero ferestal municipal, zona 2",['32278427'],juan jose colop colop,ingrid marleny mandez romero,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO
5622,09-24-0037-46,09-035,quetzaltenango,palestina de los altos,instituto municipal br. werner gadiel morales hernandez,palestina de los altos,['53556266'],esteban fabian joachin lopez,onilia jovita de lean calderan,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUETZALTENANGO
5623,09-24-4075-46,09-035,quetzaltenango,palestina de los altos,instituto municipal br. werner gadiel morales hernandez,palestina de los altos,['53556266'],esteban fabian joachin lopez,onilia jovita de lean calderan,DIVERSIFICADO,MUNICIPAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO
5626,19-01-0078-46,19-001,zacapa,zacapa,instituto diversificado adscrito al instituto de educacion media experimental jose rodriguez cerna,7a. avenida a final y 9a. calle zona 2 barrio la reforma,['79414031'],sonia haydee ruiz wong,marco antonio lapez ramos,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5627,19-01-0079-46,19-001,zacapa,zacapa,escuela nacional de ciencias comerciales mixta nocturna,4a. calle 16-10 zona 1. barrio el calvario,['57129013'],sonia haydee ruiz wong,elmer ottoniel avalos miguel,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),ZACAPA
5628,19-01-0082-46,99-001,zacapa,zacapa,instituto privado mixto de educacion diversificada de administracion publica jn,barrio las flores,,silvia eugenia valdez monterroso de carballo,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),ZACAPA
5629,19-01-0083-46,,zacapa,zacapa,instituto privado mixto de educacion diversificada de administracion publica jv,barrio las flores,,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5630,19-01-0084-46,19-001,zacapa,zacapa,instituto adolfo v. hall de oriente,barrio cruz de mayo zona 3,['44974287'],sonia haydee ruiz wong,estuardo cutzal arriaga,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5631,19-01-0085-46,19-019,zacapa,zacapa,colegio particular mixto luterano  el divino salvador,4a calle 2-31 zona 2,['79410254'],hugo wilfredo vargas chacon,antonio salvador ramarez rivas,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5632,19-01-0086-46,19-019,zacapa,zacapa,centro educativo juvenil catalico nuestra seaora de fatima,12 calle a 14-03 zona 1,['79410382'],hugo wilfredo vargas chacon,fidias roberto monroy lemus,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5633,19-01-0116-46,19-001,zacapa,zacapa,instituto nacional de educacion diversificada,7a. avenida a final y 9a. calle zona 2 barrio la reforma,['42053474'],sonia haydee ruiz wong,marcy julissa jiatz alonzo,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5634,19-01-0143-46,19-002,zacapa,zacapa,instituto mixto de educacion diversificada por cooperativa,aldea san jorge,,maria elena garcia contreras de quinto,victor hugo guerra monroy,DIVERSIFICADO,COOPERATIVA,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5635,19-01-0144-46,19-019,zacapa,zacapa,colegio san francisco javier de zacapa,"kilometro 3, carretera de aldea manzanotes",['77208200'],hugo wilfredo vargas chacon,silvia amarilys reyes alvarez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5636,19-01-0148-46,19-019,zacapa,zacapa,instituto tecnico de educacion industrial,"barrio la reforma, loma del chaparro zona 2",['41830223'],hugo wilfredo vargas chacon,carmen elizabeth garcia ramirez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5637,19-01-0149-46,19-019,zacapa,zacapa,colegio bilingae montessori,4ta. calle 3-41 zona 2,['79410965'],hugo wilfredo vargas chacon,magda yohana sanchez monterroso,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5638,19-01-0160-46,19-019,zacapa,zacapa,colegio particular mixto liceo cristiano zacapaneco,12 avenida y 8a. calle esquina zona 1,['79410316'],hugo wilfredo vargas chacon,lucy raquel aparicio roldan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5639,19-01-0162-46,19-019,zacapa,zacapa,colegio privado mixto evangelico elim,"residenciales shalom, calzada ramiro de leon carpio",['55146704'],hugo wilfredo vargas chacon,lourdes julissa salguero zabaleta,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5640,19-01-0166-46,,zacapa,zacapa,instituto de educacion basica y bachillerato por madurez superacion integral,aldea los jocotes,['24106060'],,flor de maria lopez barrios,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5641,19-01-0170-46,19-019,zacapa,zacapa,colegio cristiano verbo zacapa,calzada ramiro de lean carpio a un costado del igss,['58289369'],hugo wilfredo vargas chacon,rocao alejandra delgado zaaiga,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5642,19-01-0175-46,19-019,zacapa,zacapa,instituto tacnico de educacian industrial,"ciudad victoria, barrio nuevo",['79415915'],hugo wilfredo vargas chacon,carmen elizabeth garcaa ramarez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5643,19-01-0177-46,19-019,zacapa,zacapa,instituto tecnico de educacian industrial,"ciudad victoria, barrio nuevo",['79415915'],hugo wilfredo vargas chacon,carmen elizabeth garcaa ramarez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5644,19-01-0178-46,19-019,zacapa,zacapa,liceo cristo rey,8a. calle 9-6 barrio la reforma zona 2,['54138046'],hugo wilfredo vargas chacon,claudia azucena de los reyes daaz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5645,19-01-0179-46,19-019,zacapa,zacapa,liceo cristo rey,8a. calle 9-6 barrio la reforma zona 2,['79410104'],hugo wilfredo vargas chacon,claudia azucena de los reyes daaz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5646,19-01-0183-46,19-019,zacapa,zacapa,liceo cristo rey,8a. calle 9-06 zona 2 barrio la reforma,['54138046'],hugo wilfredo vargas chacon,edna edith ramarez cordan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5647,19-01-0192-46,19-019,zacapa,zacapa,colegio higa,bosques de san julian zacapa,['42876685'],hugo wilfredo vargas chacon,marcy magaleth carrera paiz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5648,19-01-0193-46,19-019,zacapa,zacapa,colegio higa,bosques de san julian zacapa,['42876685'],hugo wilfredo vargas chacon,marcy magaleth carrera paiz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),ZACAPA
5649,19-01-0194-46,19-019,zacapa,zacapa,colegio higa,bosques de san julian zacapa,['49057528'],hugo wilfredo vargas chacon,edilio paz archila,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5650,19-01-0202-46,19-019,zacapa,zacapa,instituto tacnico privado vocacional,9a. calle 17-27 zona 3 barrio el tamarindal zacapa,['79416343'],hugo wilfredo vargas chacon,edwin orlando lucas vanegas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5651,19-01-0204-46,19-019,zacapa,zacapa,colegio privado bilingae sagrado corazan de jesas,8a. calle entre 9a. y 10a. avenida de la zona 2 barrio la laguna zacapa,['31181139'],hugo wilfredo vargas chacon,marta lyla rivas tobar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5652,19-01-0205-46,19-018,zacapa,zacapa,programa nacional de educacian alternativa -pronea-,3ra. calle entre 14 y 15 av. zona 1 zacapa,['79416215'],mayra marivel lopez hernandez,berta andrea lapez saquec,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,ZACAPA
5653,19-01-0206-46,19-018,zacapa,zacapa,centro de educacian extraescolar -ceex-departamental,3ra. cale entre 14 y 15 avenida zona 1 zacapa,['79416215'],mayra marivel lopez hernandez,carlos josua rosales de paz,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,ZACAPA
5654,19-01-0209-46,19-019,zacapa,zacapa,centro de educacian a distancia itzamna,"5ta calle 11-20, zona 1",['58765309'],hugo wilfredo vargas chacon,aada consuelo chacan maran,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5655,19-01-0211-46,19-019,zacapa,zacapa,colegio higa,bosques de san julian,['49057528'],hugo wilfredo vargas chacon,edilio paz archila,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5656,19-01-0213-46,19-019,zacapa,zacapa,instituto tacnico privado vocacional,9a. calle 17-27 zona 3 barrio el tamarindal,['79416343'],hugo wilfredo vargas chacon,edwin orlando lucas vanegas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5657,19-01-0215-46,19-019,zacapa,zacapa,liceo cristo rey,"8a. calle 9-06 zona 2, barrio la reforma",['59363661'],hugo wilfredo vargas chacon,edna edith ramarez cordan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5658,19-01-0304-46,19-019,zacapa,zacapa,instituto tacnico privado vocacional,9a. calle 17-27 zona 3 barrio el tamarindal,['79416343'],hugo wilfredo vargas chacon,aura ines lucas vanegas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5659,19-01-0332-46,19-019,zacapa,zacapa,instituto tacnico de educacian industrial,"ciudad victoria, barrio nuevo",['79415915'],hugo wilfredo vargas chacon,carmen elizabeth garcaa ramarez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5660,19-01-0352-46,19-001,zacapa,zacapa,escuela normal del nororiente para el desarrollo ambiental,kilometro 2.5 carretera a aldea manzanotes,['79414187'],sonia haydee ruiz wong,ana edelmira cordan garcaa,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5661,19-01-0645-46,19-019,zacapa,zacapa,instituto normal zacapaneco pem. dagoberto enrique gamez hernandez,5a. calle 17-52 zona 3,['79411086'],hugo wilfredo vargas chacon,ana luisa gamez acevedo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5662,19-01-0894-46,25-000,zacapa,zacapa,instituto guatemalteco de educacion radiofonica (iger),,,sonia haydee reyes monterroso,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,ZACAPA
5663,19-01-0911-46,19-001,zacapa,zacapa,escuela normal de educacian fasica,complejo deportivo zona 4,['59452938'],sonia haydee ruiz wong,rosa lilian espaaa alarcan,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5664,19-01-0931-46,19-019,zacapa,zacapa,colegio moderno zacapaneco,"9a. calle 15-26, zona 1",['79413549'],hugo wilfredo vargas chacon,gloria isabel aguirre morales,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5665,19-01-0942-46,19-019,zacapa,zacapa,centro de educacian a distancia itzamna,5a. calle 11-20 zona 1,['58765309'],hugo wilfredo vargas chacon,aada consuelo chacan maran,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5666,19-01-0945-46,19-001,zacapa,zacapa,escuela normal intercultural,"5ta. calle 11-20 zona 1, barrio la soledad",['79415182'],sonia haydee ruiz wong,ruth avigaal alvarez cordan,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5667,19-01-1012-46,19-019,zacapa,zacapa,centro educativo juvenil catalico nuestra seaora de fatima,12 calle a 14-03 zona 1,['79410382'],hugo wilfredo vargas chacon,fidias roberto monroy lemus,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5668,19-01-1081-46,19-019,zacapa,zacapa,instituto tecnologico de nororiente -itecnor-,aldea la fragua,['78230482'],hugo wilfredo vargas chacon,alan billy loyo de paz,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5669,19-01-1207-46,19-019,zacapa,zacapa,instituto de turismo y aviacion de oriente,8a. calle 9-06 zona 2 barrio la reforma,,hugo wilfredo vargas chacon,hector efrain de leon garcia,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5670,19-01-1208-46,19-019,zacapa,zacapa,instituto de turismo y aviacion de oriente,8a. calle 9-06 zona 2 barrio la reforma,,hugo wilfredo vargas chacon,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5671,19-02-0001-46,19-005,zacapa,estanzuela,instituto nacional de educacion diversificada,5ta. avenida 04-00 zona 1 barrio arriba,['47629095'],edna edith ramirez cordon,ivonne herenia borja rojas de comapa,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5672,19-02-0019-46,19-005,zacapa,estanzuela,instituto nacional de educacian diversificada,barrio la laguna i,['56433255'],edna edith ramirez cordon,lesbia elizabeth lapez mandez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),ZACAPA
5673,19-02-1188-46,19-005,zacapa,estanzuela,instituto tecnologico por cooperativa de enseaanza,"4ta. avenida zona 4, barrio san cayetano",['79336167'],edna edith ramirez cordon,edgar efraan fajardo de la rosa,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5674,19-03-0004-46,19-006,zacapa,rio hondo,instituto mixto de educacion diversificada por cooperativa de enseaanza,barrio el centro,['79330273'],jorge francisco zabaleta mendez,aura elizabeth morales martanez,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5675,19-03-0005-46,19-006,zacapa,rio hondo,instituto nacional de educacion diversificada,aldea el rosario,['79436725'],jorge francisco zabaleta mendez,juana sucelly saldivar peraza,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5676,19-03-0015-46,19-007,zacapa,rio hondo,liberty college,aldea llano verde,['55148021'],jorge francisco zabaleta mendez,miriam consuelo castaaeda orellana,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5677,19-04-0029-46,19-008,zacapa,gualan,"instituto nacional de educacian diversificada, ined",barrio las flores,['33969274'],brenda yaneth ramos lopez,andrea yuliana velasquez aldana,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5678,19-04-0052-46,19-008,zacapa,gualan,colegio privado mixto bethania,barrio las flores,['79332709'],brenda yaneth ramos lopez,melina judith morales lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
